Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
plus,plus,slinear,linear,none,odd,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,slinear,linear,none,odd,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,slinear,linear,even,none,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,slinear,linear,even,none,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,slinear,linear,even,even,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,slinear,linear,even,even,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,slinear,linear,even,odd,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,slinear,linear,even,odd,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,slinear,linear,odd,none,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,slinear,linear,odd,none,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,slinear,linear,odd,even,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,slinear,linear,odd,even,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,slinear,linear,odd,odd,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,slinear,linear,odd,odd,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,slinear,slinear,none,none,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,slinear,slinear,none,none,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,slinear,slinear,none,even,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,slinear,slinear,none,even,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,slinear,slinear,none,odd,False,0.556330209665,0.434430866645,0.545377041094,0.553984149232
plus,plus,slinear,slinear,none,odd,True,0.544963924177,0.44025747476,0.554449154872,0.552608798305
plus,plus,slinear,slinear,even,none,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,slinear,slinear,even,none,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,slinear,slinear,even,even,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,slinear,slinear,even,even,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,slinear,slinear,even,odd,False,0.556311372856,0.43446541124,0.545394826079,0.553898732719
plus,plus,slinear,slinear,even,odd,True,0.544945426657,0.440292372299,0.554467169692,0.552523522499
plus,plus,slinear,slinear,odd,none,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,slinear,slinear,odd,none,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,slinear,slinear,odd,even,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,slinear,slinear,odd,even,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,slinear,slinear,odd,odd,False,0.5566550656,0.434585396525,0.545531580533,0.554151951289
plus,plus,slinear,slinear,odd,odd,True,0.545281973925,0.440414104113,0.554606168737,0.552776183427
plus,plus,slinear,quadratic,none,none,False,0.55542617971,0.435032042339,0.546090326022,0.554258279968
plus,plus,slinear,quadratic,none,none,True,0.544078628207,0.440866544472,0.55517388403,0.552882468646
plus,plus,slinear,quadratic,none,even,False,0.55542617971,0.435032042339,0.546090326022,0.554258279968
plus,plus,slinear,quadratic,none,even,True,0.544078628207,0.440866544472,0.55517388403,0.552882468646
plus,plus,slinear,quadratic,none,odd,False,0.55542617971,0.435032042339,0.546090326022,0.554258279968
plus,plus,slinear,quadratic,none,odd,True,0.544078628207,0.440866544472,0.55517388403,0.552882468646
plus,plus,slinear,quadratic,even,none,False,0.555407364125,0.43506661721,0.546108182473,0.554172800769
plus,plus,slinear,quadratic,even,none,True,0.544060151439,0.440901472455,0.55519197127,0.55279713021
plus,plus,slinear,quadratic,even,even,False,0.555407364125,0.43506661721,0.546108182473,0.554172800769
plus,plus,slinear,quadratic,even,even,True,0.544060151439,0.440901472455,0.55519197127,0.55279713021
plus,plus,slinear,quadratic,even,odd,False,0.555407364125,0.43506661721,0.546108182473,0.554172800769
plus,plus,slinear,quadratic,even,odd,True,0.544060151439,0.440901472455,0.55519197127,0.55279713021
plus,plus,slinear,quadratic,odd,none,False,0.555750885554,0.435186820315,0.546245041946,0.554425982992
plus,plus,slinear,quadratic,odd,none,True,0.544396532966,0.441023425591,0.555331076958,0.553049754923
plus,plus,slinear,quadratic,odd,even,False,0.555750885554,0.435186820315,0.546245041946,0.554425982992
plus,plus,slinear,quadratic,odd,even,True,0.544396532966,0.441023425591,0.555331076958,0.553049754923
plus,plus,slinear,quadratic,odd,odd,False,0.555750885554,0.435186820315,0.546245041946,0.554425982992
plus,plus,slinear,quadratic,odd,odd,True,0.544396532966,0.441023425591,0.555331076958,0.553049754923
plus,plus,slinear,cubic,none,none,False,0.555292475181,0.435012726984,0.546125978614,0.554229597588
plus,plus,slinear,cubic,none,none,True,0.543948968971,0.440847032158,0.555210119948,0.552853995939
plus,plus,slinear,cubic,none,even,False,0.555292475181,0.435012726984,0.546125978614,0.554229597588
plus,plus,slinear,cubic,none,even,True,0.543948968971,0.440847032158,0.555210119948,0.552853995939
plus,plus,slinear,cubic,none,odd,False,0.555292475181,0.435012726984,0.546125978614,0.554229597588
plus,plus,slinear,cubic,none,odd,True,0.543948968971,0.440847032158,0.555210119948,0.552853995939
plus,plus,slinear,cubic,even,none,False,0.555273664068,0.435047301123,0.546143848373,0.55414410947
plus,plus,slinear,cubic,even,none,True,0.543930496624,0.440881959416,0.555228220693,0.552768648588
plus,plus,slinear,cubic,even,even,False,0.555273664068,0.435047301123,0.546143848373,0.55414410947
plus,plus,slinear,cubic,even,even,True,0.543930496624,0.440881959416,0.555228220693,0.552768648588
plus,plus,slinear,cubic,even,odd,False,0.555273664068,0.435047301123,0.546143848373,0.55414410947
plus,plus,slinear,cubic,even,odd,True,0.543930496624,0.440881959416,0.555228220693,0.552768648588
plus,plus,slinear,cubic,odd,none,False,0.555617060865,0.435167505715,0.546280700082,0.554397342106
plus,plus,slinear,cubic,odd,none,True,0.544266756314,0.441003914001,0.555367318495,0.553021323704
plus,plus,slinear,cubic,odd,even,False,0.555617060865,0.435167505715,0.546280700082,0.554397342106
plus,plus,slinear,cubic,odd,even,True,0.544266756314,0.441003914001,0.555367318495,0.553021323704
plus,plus,slinear,cubic,odd,odd,False,0.555617060865,0.435167505715,0.546280700082,0.554397342106
plus,plus,slinear,cubic,odd,odd,True,0.544266756314,0.441003914001,0.555367318495,0.553021323704
plus,plus,quadratic,linear,none,none,False,0.556271208588,0.434396687,0.54535030527,0.553973639536
plus,plus,quadratic,linear,none,none,True,0.544906036386,0.440222875431,0.554422005129,0.552598299892
plus,plus,quadratic,linear,none,even,False,0.556271208588,0.434396687,0.54535030527,0.553973639536
plus,plus,quadratic,linear,none,even,True,0.544906036386,0.440222875431,0.554422005129,0.552598299892
plus,plus,quadratic,linear,none,odd,False,0.556271208588,0.434396687,0.54535030527,0.553973639536
plus,plus,quadratic,linear,none,odd,True,0.544906036386,0.440222875431,0.554422005129,0.552598299892
plus,plus,quadratic,linear,even,none,False,0.556071996589,0.43435961913,0.545299331494,0.553856015896
plus,plus,quadratic,linear,even,none,True,0.544711121997,0.440185200385,0.554370137823,0.552480861917
plus,plus,quadratic,linear,even,even,False,0.556071996589,0.43435961913,0.545299331494,0.553856015896
plus,plus,quadratic,linear,even,even,True,0.544711121997,0.440185200385,0.554370137823,0.552480861917
plus,plus,quadratic,linear,even,odd,False,0.556071996589,0.43435961913,0.545299331494,0.553856015896
plus,plus,quadratic,linear,even,odd,True,0.544711121997,0.440185200385,0.554370137823,0.552480861917
plus,plus,quadratic,linear,odd,none,False,0.556490259719,0.434477817857,0.545438474717,0.554120373226
plus,plus,quadratic,linear,odd,none,True,0.545120786534,0.440305087056,0.554511585838,0.552744701262
plus,plus,quadratic,linear,odd,even,False,0.556490259719,0.434477817857,0.545438474717,0.554120373226
plus,plus,quadratic,linear,odd,even,True,0.545120786534,0.440305087056,0.554511585838,0.552744701262
plus,plus,quadratic,linear,odd,odd,False,0.556490259719,0.434477817857,0.545438474717,0.554120373226
plus,plus,quadratic,linear,odd,odd,True,0.545120786534,0.440305087056,0.554511585838,0.552744701262
plus,plus,quadratic,slinear,none,none,False,0.556271208588,0.434396687,0.54535030527,0.553973639536
plus,plus,quadratic,slinear,none,none,True,0.544906036386,0.440222875431,0.554422005129,0.552598299892
plus,plus,quadratic,slinear,none,even,False,0.556271208588,0.434396687,0.54535030527,0.553973639536
plus,plus,quadratic,slinear,none,even,True,0.544906036386,0.440222875431,0.554422005129,0.552598299892
plus,plus,quadratic,slinear,none,odd,False,0.556271208588,0.434396687,0.54535030527,0.553973639536
plus,plus,quadratic,slinear,none,odd,True,0.544906036386,0.440222875431,0.554422005129,0.552598299892
plus,plus,quadratic,slinear,even,none,False,0.556071996589,0.43435961913,0.545299331494,0.553856015896
plus,plus,quadratic,slinear,even,none,True,0.544711121997,0.440185200385,0.554370137823,0.552480861917
plus,plus,quadratic,slinear,even,even,False,0.556071996589,0.43435961913,0.545299331494,0.553856015896
plus,plus,quadratic,slinear,even,even,True,0.544711121997,0.440185200385,0.554370137823,0.552480861917
plus,plus,quadratic,slinear,even,odd,False,0.556071996589,0.43435961913,0.545299331494,0.553856015896
plus,plus,quadratic,slinear,even,odd,True,0.544711121997,0.440185200385,0.554370137823,0.552480861917
plus,plus,quadratic,slinear,odd,none,False,0.556490259719,0.434477817857,0.545438474717,0.554120373226
plus,plus,quadratic,slinear,odd,none,True,0.545120786534,0.440305087056,0.554511585838,0.552744701262
plus,plus,quadratic,slinear,odd,even,False,0.556490259719,0.434477817857,0.545438474717,0.554120373226
plus,plus,quadratic,slinear,odd,even,True,0.545120786534,0.440305087056,0.554511585838,0.552744701262
plus,plus,quadratic,slinear,odd,odd,False,0.556490259719,0.434477817857,0.545438474717,0.554120373226
plus,plus,quadratic,slinear,odd,odd,True,0.545120786534,0.440305087056,0.554511585838,0.552744701262
plus,plus,quadratic,quadratic,none,none,False,0.555367117426,0.434997824529,0.546063563503,0.554247834178
plus,plus,quadratic,quadratic,none,none,True,0.544020680115,0.440831906472,0.555146707272,0.552872034022
plus,plus,quadratic,quadratic,none,even,False,0.555367117426,0.434997824529,0.546063563503,0.554247834178
plus,plus,quadratic,quadratic,none,even,True,0.544020680115,0.440831906472,0.555146707272,0.552872034022
plus,plus,quadratic,quadratic,none,odd,False,0.555367117426,0.434997824529,0.546063563503,0.554247834178
plus,plus,quadratic,quadratic,none,odd,True,0.544020680115,0.440831906472,0.555146707272,0.552872034022
plus,plus,quadratic,quadratic,even,none,False,0.555168005232,0.434960722926,0.546012654534,0.554130158942
plus,plus,quadratic,quadratic,even,none,True,0.543825862742,0.440794197024,0.555094905743,0.552754544481
plus,plus,quadratic,quadratic,even,even,False,0.555168005232,0.434960722926,0.546012654534,0.554130158942
plus,plus,quadratic,quadratic,even,even,True,0.543825862742,0.440794197024,0.555094905743,0.552754544481
plus,plus,quadratic,quadratic,even,odd,False,0.555168005232,0.434960722926,0.546012654534,0.554130158942
plus,plus,quadratic,quadratic,even,odd,True,0.543825862742,0.440794197024,0.555094905743,0.552754544481
plus,plus,quadratic,quadratic,odd,none,False,0.555586204048,0.435079066491,0.546151801664,0.554394417331
plus,plus,quadratic,quadratic,odd,none,True,0.544235467047,0.440914230991,0.555236357536,0.553018285127
plus,plus,quadratic,quadratic,odd,even,False,0.555586204048,0.435079066491,0.546151801664,0.554394417331
plus,plus,quadratic,quadratic,odd,even,True,0.544235467047,0.440914230991,0.555236357536,0.553018285127
plus,plus,quadratic,quadratic,odd,odd,False,0.555586204048,0.435079066491,0.546151801664,0.554394417331
plus,plus,quadratic,quadratic,odd,odd,True,0.544235467047,0.440914230991,0.555236357536,0.553018285127
plus,plus,quadratic,cubic,none,none,False,0.555233439088,0.434978508191,0.546099211932,0.554219137909
plus,plus,quadratic,cubic,none,none,True,0.543891046557,0.440812393175,0.555182938967,0.552843547446
plus,plus,quadratic,cubic,none,even,False,0.555233439088,0.434978508191,0.546099211932,0.554219137909
plus,plus,quadratic,cubic,none,even,True,0.543891046557,0.440812393175,0.555182938967,0.552843547446
plus,plus,quadratic,cubic,none,odd,False,0.555233439088,0.434978508191,0.546099211932,0.554219137909
plus,plus,quadratic,cubic,none,odd,True,0.543891046557,0.440812393175,0.555182938967,0.552843547446
plus,plus,quadratic,cubic,even,none,False,0.555034340218,0.434941407715,0.546048333532,0.554101449258
plus,plus,quadratic,cubic,even,none,True,0.543696242059,0.440774684881,0.555131168492,0.552726044502
plus,plus,quadratic,cubic,even,even,False,0.555034340218,0.434941407715,0.546048333532,0.554101449258
plus,plus,quadratic,cubic,even,even,True,0.543696242059,0.440774684881,0.555131168492,0.552726044502
plus,plus,quadratic,cubic,even,odd,False,0.555034340218,0.434941407715,0.546048333532,0.554101449258
plus,plus,quadratic,cubic,even,odd,True,0.543696242059,0.440774684881,0.555131168492,0.552726044502
plus,plus,quadratic,cubic,odd,none,False,0.555452413874,0.435059755435,0.546187458762,0.554365775375
plus,plus,quadratic,cubic,odd,none,True,0.544105724189,0.440894722981,0.555272598025,0.552989852834
plus,plus,quadratic,cubic,odd,even,False,0.555452413874,0.435059755435,0.546187458762,0.554365775375
plus,plus,quadratic,cubic,odd,even,True,0.544105724189,0.440894722981,0.555272598025,0.552989852834
plus,plus,quadratic,cubic,odd,odd,False,0.555452413874,0.435059755435,0.546187458762,0.554365775375
plus,plus,quadratic,cubic,odd,odd,True,0.544105724189,0.440894722981,0.555272598025,0.552989852834
plus,plus,cubic,linear,none,none,False,0.556270368629,0.434395549717,0.545350019119,0.553973823657
plus,plus,cubic,linear,none,none,True,0.544905183302,0.440221727222,0.554421716455,0.552598484324
plus,plus,cubic,linear,none,even,False,0.556270368629,0.434395549717,0.545350019119,0.553973823657
plus,plus,cubic,linear,none,even,True,0.544905183302,0.440221727222,0.554421716455,0.552598484324
plus,plus,cubic,linear,none,odd,False,0.556270368629,0.434395549717,0.545350019119,0.553973823657
plus,plus,cubic,linear,none,odd,True,0.544905183302,0.440221727222,0.554421716455,0.552598484324
plus,plus,cubic,linear,even,none,False,0.556065105862,0.434359909037,0.545297566578,0.553851683461
plus,plus,cubic,linear,even,none,True,0.544704430544,0.440185500511,0.554368354761,0.552476551216
plus,plus,cubic,linear,even,even,False,0.556065105862,0.434359909037,0.545297566578,0.553851683461
plus,plus,cubic,linear,even,even,True,0.544704430544,0.440185500511,0.554368354761,0.552476551216
plus,plus,cubic,linear,even,odd,False,0.556065105862,0.434359909037,0.545297566578,0.553851683461
plus,plus,cubic,linear,even,odd,True,0.544704430544,0.440185500511,0.554368354761,0.552476551216
plus,plus,cubic,linear,odd,none,False,0.556485115988,0.434474421981,0.545433211066,0.554118707302
plus,plus,cubic,linear,odd,none,True,0.54511572083,0.440301629944,0.554506225445,0.552743038441
plus,plus,cubic,linear,odd,even,False,0.556485115988,0.434474421981,0.545433211066,0.554118707302
plus,plus,cubic,linear,odd,even,True,0.54511572083,0.440301629944,0.554506225445,0.552743038441
plus,plus,cubic,linear,odd,odd,False,0.556485115988,0.434474421981,0.545433211066,0.554118707302
plus,plus,cubic,linear,odd,odd,True,0.54511572083,0.440301629944,0.554506225445,0.552743038441
plus,plus,cubic,slinear,none,none,False,0.556270368629,0.434395549717,0.545350019119,0.553973823657
plus,plus,cubic,slinear,none,none,True,0.544905183302,0.440221727222,0.554421716455,0.552598484324
plus,plus,cubic,slinear,none,even,False,0.556270368629,0.434395549717,0.545350019119,0.553973823657
plus,plus,cubic,slinear,none,even,True,0.544905183302,0.440221727222,0.554421716455,0.552598484324
plus,plus,cubic,slinear,none,odd,False,0.556270368629,0.434395549717,0.545350019119,0.553973823657
plus,plus,cubic,slinear,none,odd,True,0.544905183302,0.440221727222,0.554421716455,0.552598484324
plus,plus,cubic,slinear,even,none,False,0.556065105862,0.434359909037,0.545297566578,0.553851683461
