Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,plus,plus,linear,cubic,even,none,False,380,0.418601399614,0.386522589123,0.925629106012,0.985483506619
False,plus,plus,linear,cubic,even,none,True,380,0.40474997719,0.386111204213,0.925831990277,0.965754378725
False,plus,plus,linear,cubic,even,even,False,380,0.42471704442,0.385728699175,0.922656742449,0.989213523184
False,plus,plus,linear,cubic,even,even,True,380,0.410696674581,0.385329805165,0.922898145047,0.969449219977
False,plus,plus,linear,cubic,even,odd,False,380,0.413810149657,0.387698356493,0.926649197964,0.980875149416
False,plus,plus,linear,cubic,even,odd,True,380,0.400111265814,0.387270747401,0.926826984022,0.961205096103
False,plus,plus,linear,cubic,odd,none,False,380,0.418601399614,0.386522589123,0.925629106012,0.985483506619
False,plus,plus,linear,cubic,odd,none,True,380,0.40474997719,0.386111204213,0.925831990277,0.965754378725
False,plus,plus,linear,cubic,odd,even,False,380,0.42471704442,0.385728699175,0.922656742449,0.989213523184
False,plus,plus,linear,cubic,odd,even,True,380,0.410696674581,0.385329805165,0.922898145047,0.969449219977
False,plus,plus,linear,cubic,odd,odd,False,380,0.413810149657,0.387698356493,0.926649197964,0.980875149416
False,plus,plus,linear,cubic,odd,odd,True,380,0.400111265814,0.387270747401,0.926826984022,0.961205096103
False,plus,plus,slinear,linear,none,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,slinear,linear,none,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,slinear,linear,none,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,slinear,linear,none,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,slinear,linear,none,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,slinear,linear,none,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,slinear,linear,even,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,slinear,linear,even,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,slinear,linear,even,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,slinear,linear,even,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,slinear,linear,even,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,slinear,linear,even,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,slinear,linear,odd,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,slinear,linear,odd,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,slinear,linear,odd,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,slinear,linear,odd,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,slinear,linear,odd,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,slinear,linear,odd,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,slinear,slinear,none,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,slinear,slinear,none,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,slinear,slinear,none,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,slinear,slinear,none,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,slinear,slinear,none,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,slinear,slinear,none,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,slinear,slinear,even,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,slinear,slinear,even,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,slinear,slinear,even,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,slinear,slinear,even,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,slinear,slinear,even,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,slinear,slinear,even,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,slinear,slinear,odd,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,slinear,slinear,odd,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,slinear,slinear,odd,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,slinear,slinear,odd,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,slinear,slinear,odd,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,slinear,slinear,odd,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,slinear,quadratic,none,none,False,380,0.41866463704,0.386580289969,0.925609540063,0.985563835442
False,plus,plus,slinear,quadratic,none,none,True,380,0.40480989349,0.386167850142,0.92581169471,0.965831590496
False,plus,plus,slinear,quadratic,none,even,False,380,0.424656857707,0.385699115706,0.922436900926,0.989066228834
False,plus,plus,slinear,quadratic,none,even,True,380,0.41063921045,0.385300692781,0.92267738869,0.969304644383
False,plus,plus,slinear,quadratic,none,odd,False,380,0.413868927007,0.387408948191,0.926502294586,0.980436378311
False,plus,plus,slinear,quadratic,none,odd,True,380,0.400168070329,0.386982634286,0.926680953089,0.960776994709
False,plus,plus,slinear,quadratic,even,none,False,380,0.41866463704,0.386580289969,0.925609540063,0.985563835442
False,plus,plus,slinear,quadratic,even,none,True,380,0.40480989349,0.386167850142,0.92581169471,0.965831590496
False,plus,plus,slinear,quadratic,even,even,False,380,0.424656857707,0.385699115706,0.922436900926,0.989066228834
False,plus,plus,slinear,quadratic,even,even,True,380,0.41063921045,0.385300692781,0.92267738869,0.969304644383
False,plus,plus,slinear,quadratic,even,odd,False,380,0.413868927007,0.387408948191,0.926502294586,0.980436378311
False,plus,plus,slinear,quadratic,even,odd,True,380,0.400168070329,0.386982634286,0.926680953089,0.960776994709
False,plus,plus,slinear,quadratic,odd,none,False,380,0.41866463704,0.386580289969,0.925609540063,0.985563835442
False,plus,plus,slinear,quadratic,odd,none,True,380,0.40480989349,0.386167850142,0.92581169471,0.965831590496
False,plus,plus,slinear,quadratic,odd,even,False,380,0.424656857707,0.385699115706,0.922436900926,0.989066228834
False,plus,plus,slinear,quadratic,odd,even,True,380,0.41063921045,0.385300692781,0.92267738869,0.969304644383
False,plus,plus,slinear,quadratic,odd,odd,False,380,0.413868927007,0.387408948191,0.926502294586,0.980436378311
False,plus,plus,slinear,quadratic,odd,odd,True,380,0.400168070329,0.386982634286,0.926680953089,0.960776994709
False,plus,plus,slinear,cubic,none,none,False,380,0.418601399614,0.386522589123,0.925629106012,0.985483506619
False,plus,plus,slinear,cubic,none,none,True,380,0.40474997719,0.386111204213,0.925831990277,0.965754378725
False,plus,plus,slinear,cubic,none,even,False,380,0.42471704442,0.385728699175,0.922656742449,0.989213523184
False,plus,plus,slinear,cubic,none,even,True,380,0.410696674581,0.385329805165,0.922898145047,0.969449219977
False,plus,plus,slinear,cubic,none,odd,False,380,0.413810149657,0.387698356493,0.926649197964,0.980875149416
False,plus,plus,slinear,cubic,none,odd,True,380,0.400111265814,0.387270747401,0.926826984022,0.961205096103
False,plus,plus,slinear,cubic,even,none,False,380,0.418601399614,0.386522589123,0.925629106012,0.985483506619
False,plus,plus,slinear,cubic,even,none,True,380,0.40474997719,0.386111204213,0.925831990277,0.965754378725
False,plus,plus,slinear,cubic,even,even,False,380,0.42471704442,0.385728699175,0.922656742449,0.989213523184
False,plus,plus,slinear,cubic,even,even,True,380,0.410696674581,0.385329805165,0.922898145047,0.969449219977
False,plus,plus,slinear,cubic,even,odd,False,380,0.413810149657,0.387698356493,0.926649197964,0.980875149416
False,plus,plus,slinear,cubic,even,odd,True,380,0.400111265814,0.387270747401,0.926826984022,0.961205096103
False,plus,plus,slinear,cubic,odd,none,False,380,0.418601399614,0.386522589123,0.925629106012,0.985483506619
False,plus,plus,slinear,cubic,odd,none,True,380,0.40474997719,0.386111204213,0.925831990277,0.965754378725
False,plus,plus,slinear,cubic,odd,even,False,380,0.42471704442,0.385728699175,0.922656742449,0.989213523184
False,plus,plus,slinear,cubic,odd,even,True,380,0.410696674581,0.385329805165,0.922898145047,0.969449219977
False,plus,plus,slinear,cubic,odd,odd,False,380,0.413810149657,0.387698356493,0.926649197964,0.980875149416
False,plus,plus,slinear,cubic,odd,odd,True,380,0.400111265814,0.387270747401,0.926826984022,0.961205096103
False,plus,plus,quadratic,linear,none,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,quadratic,linear,none,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,quadratic,linear,none,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,quadratic,linear,none,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,quadratic,linear,none,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,quadratic,linear,none,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,quadratic,linear,even,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,quadratic,linear,even,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,quadratic,linear,even,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,quadratic,linear,even,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,quadratic,linear,even,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,quadratic,linear,even,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,quadratic,linear,odd,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,quadratic,linear,odd,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,quadratic,linear,odd,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,quadratic,linear,odd,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,quadratic,linear,odd,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,quadratic,linear,odd,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,quadratic,slinear,none,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,quadratic,slinear,none,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,quadratic,slinear,none,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,quadratic,slinear,none,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,quadratic,slinear,none,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,quadratic,slinear,none,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,quadratic,slinear,even,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,quadratic,slinear,even,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,quadratic,slinear,even,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,quadratic,slinear,even,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,quadratic,slinear,even,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,quadratic,slinear,even,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,quadratic,slinear,odd,none,False,380,0.419198142338,0.38601609766,0.924121350788,0.984809291696
False,plus,plus,quadratic,slinear,odd,none,True,380,0.405329341713,0.385603466524,0.92432311472,0.965091322304
False,plus,plus,quadratic,slinear,odd,even,False,380,0.425398461704,0.384130055717,0.919667834262,0.987925918825
False,plus,plus,quadratic,slinear,odd,even,True,380,0.411352943669,0.38372881626,0.919890039962,0.968168679288
False,plus,plus,quadratic,slinear,odd,odd,False,380,0.415525077803,0.384676260394,0.921269404216,0.977889850855
False,plus,plus,quadratic,slinear,odd,odd,True,380,0.401765050531,0.384246107756,0.92143028728,0.958268671693
False,plus,plus,quadratic,quadratic,none,none,False,380,0.41866463704,0.386580289969,0.925609540063,0.985563835442
False,plus,plus,quadratic,quadratic,none,none,True,380,0.40480989349,0.386167850142,0.92581169471,0.965831590496
False,plus,plus,quadratic,quadratic,none,even,False,380,0.424656857707,0.385699115706,0.922436900926,0.989066228834
False,plus,plus,quadratic,quadratic,none,even,True,380,0.41063921045,0.385300692781,0.92267738869,0.969304644383
False,plus,plus,quadratic,quadratic,none,odd,False,380,0.413868927007,0.387408948191,0.926502294586,0.980436378311
False,plus,plus,quadratic,quadratic,none,odd,True,380,0.400168070329,0.386982634286,0.926680953089,0.960776994709
False,plus,plus,quadratic,quadratic,even,none,False,380,0.41866463704,0.386580289969,0.925609540063,0.985563835442
False,plus,plus,quadratic,quadratic,even,none,True,380,0.40480989349,0.386167850142,0.92581169471,0.965831590496
False,plus,plus,quadratic,quadratic,even,even,False,380,0.424656857707,0.385699115706,0.922436900926,0.989066228834
False,plus,plus,quadratic,quadratic,even,even,True,380,0.41063921045,0.385300692781,0.92267738869,0.969304644383
False,plus,plus,quadratic,quadratic,even,odd,False,380,0.413868927007,0.387408948191,0.926502294586,0.980436378311
False,plus,plus,quadratic,quadratic,even,odd,True,380,0.400168070329,0.386982634286,0.926680953089,0.960776994709
False,plus,plus,quadratic,quadratic,odd,none,False,380,0.41866463704,0.386580289969,0.925609540063,0.985563835442
False,plus,plus,quadratic,quadratic,odd,none,True,380,0.40480989349,0.386167850142,0.92581169471,0.965831590496
False,plus,plus,quadratic,quadratic,odd,even,False,380,0.424656857707,0.385699115706,0.922436900926,0.989066228834
False,plus,plus,quadratic,quadratic,odd,even,True,380,0.41063921045,0.385300692781,0.92267738869,0.969304644383
False,plus,plus,quadratic,quadratic,odd,odd,False,380,0.413868927007,0.387408948191,0.926502294586,0.980436378311
False,plus,plus,quadratic,quadratic,odd,odd,True,380,0.400168070329,0.386982634286,0.926680953089,0.960776994709
False,plus,plus,quadratic,cubic,none,none,False,380,0.418601399614,0.386522589123,0.925629106012,0.985483506619
False,plus,plus,quadratic,cubic,none,none,True,380,0.40474997719,0.386111204213,0.925831990277,0.965754378725
False,plus,plus,quadratic,cubic,none,even,False,380,0.42471704442,0.385728699175,0.922656742449,0.989213523184
False,plus,plus,quadratic,cubic,none,even,True,380,0.410696674581,0.385329805165,0.922898145047,0.969449219977
False,plus,plus,quadratic,cubic,none,odd,False,380,0.413810149657,0.387698356493,0.926649197964,0.980875149416
False,plus,plus,quadratic,cubic,none,odd,True,380,0.400111265814,0.387270747401,0.926826984022,0.961205096103
False,plus,plus,quadratic,cubic,even,none,False,380,0.418601399614,0.386522589123,0.925629106012,0.985483506619
False,plus,plus,quadratic,cubic,even,none,True,380,0.40474997719,0.386111204213,0.925831990277,0.965754378725
