Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,plus,plus,linear,quadratic,even,even,False,364,0.63702959477,0.598994990493,0.645254551452,0.473317011162
False,plus,plus,linear,quadratic,even,even,True,364,0.587184245042,0.563659739289,0.619405228606,0.442661571998
False,plus,plus,linear,quadratic,even,odd,False,364,0.618847089316,0.59947693253,0.645022803307,0.467123848773
False,plus,plus,linear,quadratic,even,odd,True,364,0.570376152259,0.564066522118,0.619127146639,0.436840443695
False,plus,plus,linear,quadratic,odd,none,False,364,0.626074527556,0.599196429099,0.645469592745,0.470310762092
False,plus,plus,linear,quadratic,odd,none,True,364,0.576939670718,0.563714361702,0.619459639094,0.439748594444
False,plus,plus,linear,quadratic,odd,even,False,364,0.63702959477,0.598994990493,0.645254551452,0.473317011162
False,plus,plus,linear,quadratic,odd,even,True,364,0.587184245042,0.563659739289,0.619405228606,0.442661571998
False,plus,plus,linear,quadratic,odd,odd,False,364,0.618847089316,0.59947693253,0.645022803307,0.467123848773
False,plus,plus,linear,quadratic,odd,odd,True,364,0.570376152259,0.564066522118,0.619127146639,0.436840443695
False,plus,plus,linear,cubic,none,none,False,364,0.626020860355,0.599195460149,0.645531452119,0.470306848251
False,plus,plus,linear,cubic,none,none,True,364,0.57690379472,0.563725880638,0.619532436864,0.439754872406
False,plus,plus,linear,cubic,none,even,False,364,0.637038791326,0.598969725803,0.645385177207,0.47337110486
False,plus,plus,linear,cubic,none,even,True,364,0.587187089347,0.563629562312,0.619523863656,0.44270682642
False,plus,plus,linear,cubic,none,odd,False,364,0.618761839091,0.599795779286,0.645008640356,0.467263262818
False,plus,plus,linear,cubic,none,odd,True,364,0.570287080382,0.564356319055,0.619102294635,0.436962570695
False,plus,plus,linear,cubic,even,none,False,364,0.626020860355,0.599195460149,0.645531452119,0.470306848251
False,plus,plus,linear,cubic,even,none,True,364,0.57690379472,0.563725880638,0.619532436864,0.439754872406
False,plus,plus,linear,cubic,even,even,False,364,0.637038791326,0.598969725803,0.645385177207,0.47337110486
False,plus,plus,linear,cubic,even,even,True,364,0.587187089347,0.563629562312,0.619523863656,0.44270682642
False,plus,plus,linear,cubic,even,odd,False,364,0.618761839091,0.599795779286,0.645008640356,0.467263262818
False,plus,plus,linear,cubic,even,odd,True,364,0.570287080382,0.564356319055,0.619102294635,0.436962570695
False,plus,plus,linear,cubic,odd,none,False,364,0.626020860355,0.599195460149,0.645531452119,0.470306848251
False,plus,plus,linear,cubic,odd,none,True,364,0.57690379472,0.563725880638,0.619532436864,0.439754872406
False,plus,plus,linear,cubic,odd,even,False,364,0.637038791326,0.598969725803,0.645385177207,0.47337110486
False,plus,plus,linear,cubic,odd,even,True,364,0.587187089347,0.563629562312,0.619523863656,0.44270682642
False,plus,plus,linear,cubic,odd,odd,False,364,0.618761839091,0.599795779286,0.645008640356,0.467263262818
False,plus,plus,linear,cubic,odd,odd,True,364,0.570287080382,0.564356319055,0.619102294635,0.436962570695
False,plus,plus,slinear,linear,none,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,slinear,linear,none,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,slinear,linear,none,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,slinear,linear,none,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,slinear,linear,none,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,slinear,linear,none,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,slinear,linear,even,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,slinear,linear,even,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,slinear,linear,even,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,slinear,linear,even,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,slinear,linear,even,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,slinear,linear,even,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,slinear,linear,odd,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,slinear,linear,odd,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,slinear,linear,odd,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,slinear,linear,odd,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,slinear,linear,odd,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,slinear,linear,odd,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,slinear,slinear,none,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,slinear,slinear,none,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,slinear,slinear,none,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,slinear,slinear,none,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,slinear,slinear,none,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,slinear,slinear,none,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,slinear,slinear,even,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,slinear,slinear,even,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,slinear,slinear,even,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,slinear,slinear,even,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,slinear,slinear,even,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,slinear,slinear,even,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,slinear,slinear,odd,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,slinear,slinear,odd,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,slinear,slinear,odd,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,slinear,slinear,odd,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,slinear,slinear,odd,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,slinear,slinear,odd,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,slinear,quadratic,none,none,False,364,0.626074527556,0.599196429099,0.645469592745,0.470310762092
False,plus,plus,slinear,quadratic,none,none,True,364,0.576939670718,0.563714361702,0.619459639094,0.439748594444
False,plus,plus,slinear,quadratic,none,even,False,364,0.63702959477,0.598994990493,0.645254551452,0.473317011162
False,plus,plus,slinear,quadratic,none,even,True,364,0.587184245042,0.563659739289,0.619405228606,0.442661571998
False,plus,plus,slinear,quadratic,none,odd,False,364,0.618847089316,0.59947693253,0.645022803307,0.467123848773
False,plus,plus,slinear,quadratic,none,odd,True,364,0.570376152259,0.564066522118,0.619127146639,0.436840443695
False,plus,plus,slinear,quadratic,even,none,False,364,0.626074527556,0.599196429099,0.645469592745,0.470310762092
False,plus,plus,slinear,quadratic,even,none,True,364,0.576939670718,0.563714361702,0.619459639094,0.439748594444
False,plus,plus,slinear,quadratic,even,even,False,364,0.63702959477,0.598994990493,0.645254551452,0.473317011162
False,plus,plus,slinear,quadratic,even,even,True,364,0.587184245042,0.563659739289,0.619405228606,0.442661571998
False,plus,plus,slinear,quadratic,even,odd,False,364,0.618847089316,0.59947693253,0.645022803307,0.467123848773
False,plus,plus,slinear,quadratic,even,odd,True,364,0.570376152259,0.564066522118,0.619127146639,0.436840443695
False,plus,plus,slinear,quadratic,odd,none,False,364,0.626074527556,0.599196429099,0.645469592745,0.470310762092
False,plus,plus,slinear,quadratic,odd,none,True,364,0.576939670718,0.563714361702,0.619459639094,0.439748594444
False,plus,plus,slinear,quadratic,odd,even,False,364,0.63702959477,0.598994990493,0.645254551452,0.473317011162
False,plus,plus,slinear,quadratic,odd,even,True,364,0.587184245042,0.563659739289,0.619405228606,0.442661571998
False,plus,plus,slinear,quadratic,odd,odd,False,364,0.618847089316,0.59947693253,0.645022803307,0.467123848773
False,plus,plus,slinear,quadratic,odd,odd,True,364,0.570376152259,0.564066522118,0.619127146639,0.436840443695
False,plus,plus,slinear,cubic,none,none,False,364,0.626020860355,0.599195460149,0.645531452119,0.470306848251
False,plus,plus,slinear,cubic,none,none,True,364,0.57690379472,0.563725880638,0.619532436864,0.439754872406
False,plus,plus,slinear,cubic,none,even,False,364,0.637038791326,0.598969725803,0.645385177207,0.47337110486
False,plus,plus,slinear,cubic,none,even,True,364,0.587187089347,0.563629562312,0.619523863656,0.44270682642
False,plus,plus,slinear,cubic,none,odd,False,364,0.618761839091,0.599795779286,0.645008640356,0.467263262818
False,plus,plus,slinear,cubic,none,odd,True,364,0.570287080382,0.564356319055,0.619102294635,0.436962570695
False,plus,plus,slinear,cubic,even,none,False,364,0.626020860355,0.599195460149,0.645531452119,0.470306848251
False,plus,plus,slinear,cubic,even,none,True,364,0.57690379472,0.563725880638,0.619532436864,0.439754872406
False,plus,plus,slinear,cubic,even,even,False,364,0.637038791326,0.598969725803,0.645385177207,0.47337110486
False,plus,plus,slinear,cubic,even,even,True,364,0.587187089347,0.563629562312,0.619523863656,0.44270682642
False,plus,plus,slinear,cubic,even,odd,False,364,0.618761839091,0.599795779286,0.645008640356,0.467263262818
False,plus,plus,slinear,cubic,even,odd,True,364,0.570287080382,0.564356319055,0.619102294635,0.436962570695
False,plus,plus,slinear,cubic,odd,none,False,364,0.626020860355,0.599195460149,0.645531452119,0.470306848251
False,plus,plus,slinear,cubic,odd,none,True,364,0.57690379472,0.563725880638,0.619532436864,0.439754872406
False,plus,plus,slinear,cubic,odd,even,False,364,0.637038791326,0.598969725803,0.645385177207,0.47337110486
False,plus,plus,slinear,cubic,odd,even,True,364,0.587187089347,0.563629562312,0.619523863656,0.44270682642
False,plus,plus,slinear,cubic,odd,odd,False,364,0.618761839091,0.599795779286,0.645008640356,0.467263262818
False,plus,plus,slinear,cubic,odd,odd,True,364,0.570287080382,0.564356319055,0.619102294635,0.436962570695
False,plus,plus,quadratic,linear,none,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,quadratic,linear,none,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,quadratic,linear,none,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,quadratic,linear,none,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,quadratic,linear,none,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,quadratic,linear,none,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,quadratic,linear,even,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,quadratic,linear,even,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,quadratic,linear,even,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,quadratic,linear,even,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,quadratic,linear,even,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,quadratic,linear,even,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,quadratic,linear,odd,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,quadratic,linear,odd,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,quadratic,linear,odd,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,quadratic,linear,odd,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,quadratic,linear,odd,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,quadratic,linear,odd,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,quadratic,slinear,none,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,quadratic,slinear,none,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,quadratic,slinear,none,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,quadratic,slinear,none,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,quadratic,slinear,none,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,quadratic,slinear,none,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,quadratic,slinear,even,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,quadratic,slinear,even,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,quadratic,slinear,even,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,quadratic,slinear,even,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,quadratic,slinear,even,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,quadratic,slinear,even,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,quadratic,slinear,odd,none,False,364,0.627148586093,0.598400216541,0.644673680048,0.470109913467
False,plus,plus,quadratic,slinear,odd,none,True,364,0.57793735549,0.562972557764,0.618704178811,0.439566267914
False,plus,plus,quadratic,slinear,odd,even,False,364,0.638154659183,0.596406589857,0.643204090033,0.472676555121
False,plus,plus,quadratic,slinear,odd,even,True,364,0.588207335988,0.561211377153,0.617422049873,0.442052156408
False,plus,plus,quadratic,slinear,odd,odd,False,364,0.62156836176,0.595516285879,0.641912596984,0.466310483915
False,plus,plus,quadratic,slinear,odd,odd,True,364,0.572827490802,0.560282303384,0.616078733737,0.436036429926
False,plus,plus,quadratic,quadratic,none,none,False,364,0.626074527556,0.599196429099,0.645469592745,0.470310762092
False,plus,plus,quadratic,quadratic,none,none,True,364,0.576939670718,0.563714361702,0.619459639094,0.439748594444
False,plus,plus,quadratic,quadratic,none,even,False,364,0.63702959477,0.598994990493,0.645254551452,0.473317011162
False,plus,plus,quadratic,quadratic,none,even,True,364,0.587184245042,0.563659739289,0.619405228606,0.442661571998
False,plus,plus,quadratic,quadratic,none,odd,False,364,0.618847089316,0.59947693253,0.645022803307,0.467123848773
False,plus,plus,quadratic,quadratic,none,odd,True,364,0.570376152259,0.564066522118,0.619127146639,0.436840443695
False,plus,plus,quadratic,quadratic,even,none,False,364,0.626074527556,0.599196429099,0.645469592745,0.470310762092
False,plus,plus,quadratic,quadratic,even,none,True,364,0.576939670718,0.563714361702,0.619459639094,0.439748594444
False,plus,plus,quadratic,quadratic,even,even,False,364,0.63702959477,0.598994990493,0.645254551452,0.473317011162
False,plus,plus,quadratic,quadratic,even,even,True,364,0.587184245042,0.563659739289,0.619405228606,0.442661571998
