Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
plus,plus,cubic,quadratic,odd,odd,False,0.658071368807,0.705256272583,0.725512315248,0.756066886483
plus,plus,cubic,quadratic,odd,odd,True,0.651500312867,0.704848011771,0.731018439447,0.754962437544
plus,plus,cubic,cubic,none,none,False,0.65798772631,0.705365473078,0.726091980621,0.756265667307
plus,plus,cubic,cubic,none,none,True,0.651417371056,0.704957004849,0.731600603705,0.755160761658
plus,plus,cubic,cubic,none,even,False,0.65798772631,0.705365473078,0.726091980621,0.756265667307
plus,plus,cubic,cubic,none,even,True,0.651417371056,0.704957004849,0.731600603705,0.755160761658
plus,plus,cubic,cubic,none,odd,False,0.65798772631,0.705365473078,0.726091980621,0.756265667307
plus,plus,cubic,cubic,none,odd,True,0.651417371056,0.704957004849,0.731600603705,0.755160761658
plus,plus,cubic,cubic,even,none,False,0.657893891641,0.705409903678,0.726611724666,0.756448595572
plus,plus,cubic,cubic,even,none,True,0.651324429627,0.7050014583,0.732124428153,0.755343498112
plus,plus,cubic,cubic,even,even,False,0.657893891641,0.705409903678,0.726611724666,0.756448595572
plus,plus,cubic,cubic,even,even,True,0.651324429627,0.7050014583,0.732124428153,0.755343498112
plus,plus,cubic,cubic,even,odd,False,0.657893891641,0.705409903678,0.726611724666,0.756448595572
plus,plus,cubic,cubic,even,odd,True,0.651324429627,0.7050014583,0.732124428153,0.755343498112
plus,plus,cubic,cubic,odd,none,False,0.658096515899,0.705332313534,0.725491164119,0.756077278153
plus,plus,cubic,cubic,odd,none,True,0.651525197819,0.704923825285,0.73099765901,0.754972718813
plus,plus,cubic,cubic,odd,even,False,0.658096515899,0.705332313534,0.725491164119,0.756077278153
plus,plus,cubic,cubic,odd,even,True,0.651525197819,0.704923825285,0.73099765901,0.754972718813
plus,plus,cubic,cubic,odd,odd,False,0.658096515899,0.705332313534,0.725491164119,0.756077278153
plus,plus,cubic,cubic,odd,odd,True,0.651525197819,0.704923825285,0.73099765901,0.754972718813
minus,minus,linear,linear,none,none,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,linear,linear,none,none,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,linear,linear,none,even,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,linear,linear,none,even,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,linear,linear,none,odd,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,linear,linear,none,odd,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,linear,linear,even,none,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,linear,linear,even,none,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,linear,linear,even,even,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,linear,linear,even,even,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,linear,linear,even,odd,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,linear,linear,even,odd,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,linear,linear,odd,none,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,linear,linear,odd,none,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,linear,linear,odd,even,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,linear,linear,odd,even,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,linear,linear,odd,odd,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,linear,linear,odd,odd,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,linear,slinear,none,none,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,linear,slinear,none,none,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,linear,slinear,none,even,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,linear,slinear,none,even,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,linear,slinear,none,odd,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,linear,slinear,none,odd,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,linear,slinear,even,none,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,linear,slinear,even,none,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,linear,slinear,even,even,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,linear,slinear,even,even,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,linear,slinear,even,odd,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,linear,slinear,even,odd,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,linear,slinear,odd,none,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,linear,slinear,odd,none,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,linear,slinear,odd,even,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,linear,slinear,odd,even,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,linear,slinear,odd,odd,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,linear,slinear,odd,odd,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,linear,quadratic,none,none,False,0.663634981732,0.705484913972,0.719452740165,0.753412738149
minus,minus,linear,quadratic,none,none,True,0.657062965377,0.70506097405,0.724871473328,0.752232534153
minus,minus,linear,quadratic,none,even,False,0.663634981732,0.705484913972,0.719452740165,0.753412738149
minus,minus,linear,quadratic,none,even,True,0.657062965377,0.70506097405,0.724871473328,0.752232534153
minus,minus,linear,quadratic,none,odd,False,0.663634981732,0.705484913972,0.719452740165,0.753412738149
minus,minus,linear,quadratic,none,odd,True,0.657062965377,0.70506097405,0.724871473328,0.752232534153
minus,minus,linear,quadratic,even,none,False,0.663521399445,0.705563260559,0.719521248292,0.753491025581
minus,minus,linear,quadratic,even,none,True,0.6569504846,0.705139319171,0.724940451111,0.752310776189
minus,minus,linear,quadratic,even,even,False,0.663521399445,0.705563260559,0.719521248292,0.753491025581
minus,minus,linear,quadratic,even,even,True,0.6569504846,0.705139319171,0.724940451111,0.752310776189
minus,minus,linear,quadratic,even,odd,False,0.663521399445,0.705563260559,0.719521248292,0.753491025581
minus,minus,linear,quadratic,even,odd,True,0.6569504846,0.705139319171,0.724940451111,0.752310776189
minus,minus,linear,quadratic,odd,none,False,0.663696767311,0.705494618294,0.718523973037,0.75315012579
minus,minus,linear,quadratic,odd,none,True,0.657124280859,0.705070627442,0.723938177621,0.751970456543
minus,minus,linear,quadratic,odd,even,False,0.663696767311,0.705494618294,0.718523973037,0.75315012579
minus,minus,linear,quadratic,odd,even,True,0.657124280859,0.705070627442,0.723938177621,0.751970456543
minus,minus,linear,quadratic,odd,odd,False,0.663696767311,0.705494618294,0.718523973037,0.75315012579
minus,minus,linear,quadratic,odd,odd,True,0.657124280859,0.705070627442,0.723938177621,0.751970456543
minus,minus,linear,cubic,none,none,False,0.66366033586,0.70556098196,0.719431895852,0.753423082758
minus,minus,linear,cubic,none,none,True,0.657088057285,0.705136812953,0.724850999449,0.752242768284
minus,minus,linear,cubic,none,even,False,0.66366033586,0.70556098196,0.719431895852,0.753423082758
minus,minus,linear,cubic,none,even,True,0.657088057285,0.705136812953,0.724850999449,0.752242768284
minus,minus,linear,cubic,none,odd,False,0.66366033586,0.70556098196,0.719431895852,0.753423082758
minus,minus,linear,cubic,none,odd,True,0.657088057285,0.705136812953,0.724850999449,0.752242768284
minus,minus,linear,cubic,even,none,False,0.663546751257,0.705639330743,0.719500405044,0.753501369738
minus,minus,linear,cubic,even,none,True,0.656975574212,0.705215160256,0.724919978349,0.752321009843
minus,minus,linear,cubic,even,even,False,0.663546751257,0.705639330743,0.719500405044,0.753501369738
minus,minus,linear,cubic,even,even,True,0.656975574212,0.705215160256,0.724919978349,0.752321009843
minus,minus,linear,cubic,even,odd,False,0.663546751257,0.705639330743,0.719500405044,0.753501369738
minus,minus,linear,cubic,even,odd,True,0.656975574212,0.705215160256,0.724919978349,0.752321009843
minus,minus,linear,cubic,odd,none,False,0.663722118833,0.705570689194,0.718503003096,0.753160464838
minus,minus,linear,cubic,odd,none,True,0.657149370194,0.705146469245,0.723917576406,0.751980685162
minus,minus,linear,cubic,odd,even,False,0.663722118833,0.705570689194,0.718503003096,0.753160464838
minus,minus,linear,cubic,odd,even,True,0.657149370194,0.705146469245,0.723917576406,0.751980685162
minus,minus,linear,cubic,odd,odd,False,0.663722118833,0.705570689194,0.718503003096,0.753160464838
minus,minus,linear,cubic,odd,odd,True,0.657149370194,0.705146469245,0.723917576406,0.751980685162
minus,minus,slinear,linear,none,none,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,slinear,linear,none,none,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,slinear,linear,none,even,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,slinear,linear,none,even,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,slinear,linear,none,odd,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,slinear,linear,none,odd,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,slinear,linear,even,none,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,slinear,linear,even,none,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,slinear,linear,even,even,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,slinear,linear,even,even,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,slinear,linear,even,odd,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,slinear,linear,even,odd,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,slinear,linear,odd,none,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,slinear,linear,odd,none,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,slinear,linear,odd,even,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,slinear,linear,odd,even,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,slinear,linear,odd,odd,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,slinear,linear,odd,odd,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,slinear,slinear,none,none,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,slinear,slinear,none,none,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,slinear,slinear,none,even,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,slinear,slinear,none,even,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,slinear,slinear,none,odd,False,0.663372235889,0.704393539032,0.719397543737,0.753307073678
minus,minus,slinear,slinear,none,odd,True,0.656802980811,0.703970253703,0.724817397033,0.752127588367
minus,minus,slinear,slinear,even,none,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,slinear,slinear,even,none,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,slinear,slinear,even,even,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,slinear,slinear,even,even,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,slinear,slinear,even,odd,False,0.663258696684,0.704471813285,0.719466029375,0.753385336781
minus,minus,slinear,slinear,even,odd,True,0.656690542662,0.704048526456,0.724886352323,0.752205806229
minus,minus,slinear,slinear,odd,none,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,slinear,slinear,odd,none,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,slinear,slinear,odd,even,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,slinear,slinear,odd,even,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,slinear,slinear,odd,odd,False,0.663433959992,0.704403228492,0.718468139101,0.753044490554
minus,minus,slinear,slinear,odd,odd,True,0.656864235416,0.703979892246,0.723883456973,0.751865539702
minus,minus,slinear,quadratic,none,none,False,0.663634981732,0.705484913972,0.719452740165,0.753412738149
minus,minus,slinear,quadratic,none,none,True,0.657062965377,0.70506097405,0.724871473328,0.752232534153
minus,minus,slinear,quadratic,none,even,False,0.663634981732,0.705484913972,0.719452740165,0.753412738149
minus,minus,slinear,quadratic,none,even,True,0.657062965377,0.70506097405,0.724871473328,0.752232534153
minus,minus,slinear,quadratic,none,odd,False,0.663634981732,0.705484913972,0.719452740165,0.753412738149
minus,minus,slinear,quadratic,none,odd,True,0.657062965377,0.70506097405,0.724871473328,0.752232534153
minus,minus,slinear,quadratic,even,none,False,0.663521399445,0.705563260559,0.719521248292,0.753491025581
minus,minus,slinear,quadratic,even,none,True,0.6569504846,0.705139319171,0.724940451111,0.752310776189
minus,minus,slinear,quadratic,even,even,False,0.663521399445,0.705563260559,0.719521248292,0.753491025581
minus,minus,slinear,quadratic,even,even,True,0.6569504846,0.705139319171,0.724940451111,0.752310776189
minus,minus,slinear,quadratic,even,odd,False,0.663521399445,0.705563260559,0.719521248292,0.753491025581
minus,minus,slinear,quadratic,even,odd,True,0.6569504846,0.705139319171,0.724940451111,0.752310776189
minus,minus,slinear,quadratic,odd,none,False,0.663696767311,0.705494618294,0.718523973037,0.75315012579
minus,minus,slinear,quadratic,odd,none,True,0.657124280859,0.705070627442,0.723938177621,0.751970456543
minus,minus,slinear,quadratic,odd,even,False,0.663696767311,0.705494618294,0.718523973037,0.75315012579
minus,minus,slinear,quadratic,odd,even,True,0.657124280859,0.705070627442,0.723938177621,0.751970456543
minus,minus,slinear,quadratic,odd,odd,False,0.663696767311,0.705494618294,0.718523973037,0.75315012579
minus,minus,slinear,quadratic,odd,odd,True,0.657124280859,0.705070627442,0.723938177621,0.751970456543
minus,minus,slinear,cubic,none,none,False,0.66366033586,0.70556098196,0.719431895852,0.753423082758
minus,minus,slinear,cubic,none,none,True,0.657088057285,0.705136812953,0.724850999449,0.752242768284
minus,minus,slinear,cubic,none,even,False,0.66366033586,0.70556098196,0.719431895852,0.753423082758
minus,minus,slinear,cubic,none,even,True,0.657088057285,0.705136812953,0.724850999449,0.752242768284
minus,minus,slinear,cubic,none,odd,False,0.66366033586,0.70556098196,0.719431895852,0.753423082758
minus,minus,slinear,cubic,none,odd,True,0.657088057285,0.705136812953,0.724850999449,0.752242768284
minus,minus,slinear,cubic,even,none,False,0.663546751257,0.705639330743,0.719500405044,0.753501369738
minus,minus,slinear,cubic,even,none,True,0.656975574212,0.705215160256,0.724919978349,0.752321009843
minus,minus,slinear,cubic,even,even,False,0.663546751257,0.705639330743,0.719500405044,0.753501369738
minus,minus,slinear,cubic,even,even,True,0.656975574212,0.705215160256,0.724919978349,0.752321009843
minus,minus,slinear,cubic,even,odd,False,0.663546751257,0.705639330743,0.719500405044,0.753501369738
minus,minus,slinear,cubic,even,odd,True,0.656975574212,0.705215160256,0.724919978349,0.752321009843
minus,minus,slinear,cubic,odd,none,False,0.663722118833,0.705570689194,0.718503003096,0.753160464838
minus,minus,slinear,cubic,odd,none,True,0.657149370194,0.705146469245,0.723917576406,0.751980685162
minus,minus,slinear,cubic,odd,even,False,0.663722118833,0.705570689194,0.718503003096,0.753160464838
minus,minus,slinear,cubic,odd,even,True,0.657149370194,0.705146469245,0.723917576406,0.751980685162
minus,minus,slinear,cubic,odd,odd,False,0.663722118833,0.705570689194,0.718503003096,0.753160464838
minus,minus,slinear,cubic,odd,odd,True,0.657149370194,0.705146469245,0.723917576406,0.751980685162
