InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
none,none,True,slinear,linear,even,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,slinear,linear,even,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,slinear,linear,even,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,slinear,linear,odd,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,slinear,linear,odd,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,slinear,linear,odd,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,slinear,linear,odd,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,slinear,linear,odd,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,slinear,linear,odd,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,slinear,slinear,none,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,slinear,slinear,none,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,slinear,slinear,none,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,slinear,slinear,none,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,slinear,slinear,none,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,slinear,slinear,none,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,slinear,slinear,even,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,slinear,slinear,even,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,slinear,slinear,even,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,slinear,slinear,even,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,slinear,slinear,even,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,slinear,slinear,even,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,slinear,slinear,odd,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,slinear,slinear,odd,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,slinear,slinear,odd,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,slinear,slinear,odd,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,slinear,slinear,odd,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,slinear,slinear,odd,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,slinear,quadratic,none,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,slinear,quadratic,none,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,slinear,quadratic,none,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,slinear,quadratic,none,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,slinear,quadratic,none,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,slinear,quadratic,none,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,slinear,quadratic,even,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,slinear,quadratic,even,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,slinear,quadratic,even,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,slinear,quadratic,even,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,slinear,quadratic,even,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,slinear,quadratic,even,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,slinear,quadratic,odd,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,slinear,quadratic,odd,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,slinear,quadratic,odd,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,slinear,quadratic,odd,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,slinear,quadratic,odd,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,slinear,quadratic,odd,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,slinear,cubic,none,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,slinear,cubic,none,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,slinear,cubic,none,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,slinear,cubic,none,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,slinear,cubic,none,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,slinear,cubic,none,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,slinear,cubic,even,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,slinear,cubic,even,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,slinear,cubic,even,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,slinear,cubic,even,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,slinear,cubic,even,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,slinear,cubic,even,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,slinear,cubic,odd,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,slinear,cubic,odd,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,slinear,cubic,odd,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,slinear,cubic,odd,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,slinear,cubic,odd,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,slinear,cubic,odd,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,quadratic,linear,none,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,quadratic,linear,none,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,quadratic,linear,none,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,quadratic,linear,none,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,quadratic,linear,none,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,quadratic,linear,none,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,quadratic,linear,even,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,quadratic,linear,even,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,quadratic,linear,even,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,quadratic,linear,even,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,quadratic,linear,even,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,quadratic,linear,even,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,quadratic,linear,odd,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,quadratic,linear,odd,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,quadratic,linear,odd,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,quadratic,linear,odd,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,quadratic,linear,odd,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,quadratic,linear,odd,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,quadratic,slinear,none,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,quadratic,slinear,none,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,quadratic,slinear,none,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,quadratic,slinear,none,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,quadratic,slinear,none,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,quadratic,slinear,none,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,quadratic,slinear,even,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,quadratic,slinear,even,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,quadratic,slinear,even,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,quadratic,slinear,even,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,quadratic,slinear,even,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,quadratic,slinear,even,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,quadratic,slinear,odd,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,quadratic,slinear,odd,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,quadratic,slinear,odd,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
none,none,True,quadratic,slinear,odd,even,True,404,0.75317886419,0.762079574244,0.729631534047,0.756347049836
none,none,False,quadratic,slinear,odd,odd,True,404,0.760189941685,0.750964433285,0.732744371177,0.757790396304
none,none,True,quadratic,slinear,odd,odd,True,404,0.75256435162,0.750382326696,0.73790723796,0.756741675963
none,none,False,quadratic,quadratic,none,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,quadratic,quadratic,none,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,quadratic,quadratic,none,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,quadratic,quadratic,none,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,quadratic,quadratic,none,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,quadratic,quadratic,none,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,quadratic,quadratic,even,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,quadratic,quadratic,even,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,quadratic,quadratic,even,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,quadratic,quadratic,even,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,quadratic,quadratic,even,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,quadratic,quadratic,even,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,quadratic,quadratic,odd,none,True,404,0.761899075857,0.76113797891,0.729615110747,0.758671485468
none,none,True,quadratic,quadratic,odd,none,True,404,0.754256542056,0.760549332221,0.73475132221,0.757621634039
none,none,False,quadratic,quadratic,odd,even,True,404,0.761818185737,0.764992374454,0.725095946858,0.757702288081
none,none,True,quadratic,quadratic,odd,even,True,404,0.754177151258,0.764398753781,0.730205638859,0.756657218156
none,none,False,quadratic,quadratic,odd,odd,True,404,0.761337115235,0.750983401158,0.733156201223,0.758034862587
none,none,True,quadratic,quadratic,odd,odd,True,404,0.753699832229,0.750401003998,0.738322733665,0.756985136432
none,none,False,quadratic,cubic,none,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,quadratic,cubic,none,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,quadratic,cubic,none,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,quadratic,cubic,none,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,quadratic,cubic,none,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,quadratic,cubic,none,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,quadratic,cubic,even,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,quadratic,cubic,even,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,quadratic,cubic,even,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,quadratic,cubic,even,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,quadratic,cubic,even,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,quadratic,cubic,even,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,quadratic,cubic,odd,none,True,404,0.76190104135,0.761244108032,0.729616004749,0.758693668795
none,none,True,quadratic,cubic,odd,none,True,404,0.754258454046,0.760655391468,0.734752064962,0.757643722817
none,none,False,quadratic,cubic,odd,even,True,404,0.761920701715,0.764984751389,0.725420445875,0.757652043544
none,none,True,quadratic,cubic,odd,even,True,404,0.754278744055,0.764391076114,0.730532128799,0.756607040383
none,none,False,quadratic,cubic,odd,odd,True,404,0.761443338738,0.750930596301,0.733183880738,0.758203249007
none,none,True,quadratic,cubic,odd,odd,True,404,0.753804956875,0.750348205993,0.738350612418,0.75715353247
none,none,False,cubic,linear,none,none,True,404,0.761527935495,0.759951427499,0.729378268197,0.758356265876
none,none,True,cubic,linear,none,none,True,404,0.753889206307,0.759363452442,0.734513924204,0.757307509499
none,none,False,cubic,linear,none,even,True,404,0.760810006326,0.762670606218,0.724524690143,0.757391608757
