Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,0.04 mM,0.43 mM,4.3 mM
True,minus,minus,slinear,linear,odd,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,slinear,linear,odd,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,slinear,linear,odd,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,slinear,linear,odd,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,slinear,linear,odd,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,slinear,linear,odd,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,slinear,slinear,none,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,slinear,slinear,none,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,slinear,slinear,none,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,slinear,slinear,none,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,slinear,slinear,none,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,slinear,slinear,none,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,slinear,slinear,even,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,slinear,slinear,even,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,slinear,slinear,even,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,slinear,slinear,even,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,slinear,slinear,even,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,slinear,slinear,even,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,slinear,slinear,odd,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,slinear,slinear,odd,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,slinear,slinear,odd,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,slinear,slinear,odd,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,slinear,slinear,odd,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,slinear,slinear,odd,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,slinear,quadratic,none,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,slinear,quadratic,none,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,slinear,quadratic,none,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,slinear,quadratic,none,even,True,364,1.10215546625,1.27535889339,1.31292334386
True,minus,minus,slinear,quadratic,none,odd,False,364,1.09860203432,1.2723667245,1.30776024317
True,minus,minus,slinear,quadratic,none,odd,True,364,1.09777919784,1.27020017547,1.30709584028
True,minus,minus,slinear,quadratic,even,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,slinear,quadratic,even,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,slinear,quadratic,even,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,slinear,quadratic,even,even,True,364,1.10215546625,1.27535889339,1.31292334386
True,minus,minus,slinear,quadratic,even,odd,False,364,1.09860203432,1.2723667245,1.30776024317
True,minus,minus,slinear,quadratic,even,odd,True,364,1.09777919784,1.27020017547,1.30709584028
True,minus,minus,slinear,quadratic,odd,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,slinear,quadratic,odd,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,slinear,quadratic,odd,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,slinear,quadratic,odd,even,True,364,1.10215546625,1.27535889339,1.31292334386
True,minus,minus,slinear,quadratic,odd,odd,False,364,1.09860203432,1.2723667245,1.30776024317
True,minus,minus,slinear,quadratic,odd,odd,True,364,1.09777919784,1.27020017547,1.30709584028
True,minus,minus,slinear,cubic,none,none,False,364,1.10070842443,1.27473639782,1.31069458658
True,minus,minus,slinear,cubic,none,none,True,364,1.09987933321,1.27255794266,1.31002916264
True,minus,minus,slinear,cubic,none,even,False,364,1.10295811466,1.27751552795,1.31354564053
True,minus,minus,slinear,cubic,none,even,True,364,1.10212808152,1.27533120833,1.31288382842
True,minus,minus,slinear,cubic,none,odd,False,364,1.09865811606,1.27243907144,1.30782503178
True,minus,minus,slinear,cubic,none,odd,True,364,1.09783539175,1.2702724856,1.30716003157
True,minus,minus,slinear,cubic,even,none,False,364,1.10070842443,1.27473639782,1.31069458658
True,minus,minus,slinear,cubic,even,none,True,364,1.09987933321,1.27255794266,1.31002916264
True,minus,minus,slinear,cubic,even,even,False,364,1.10295811466,1.27751552795,1.31354564053
True,minus,minus,slinear,cubic,even,even,True,364,1.10212808152,1.27533120833,1.31288382842
True,minus,minus,slinear,cubic,even,odd,False,364,1.09865811606,1.27243907144,1.30782503178
True,minus,minus,slinear,cubic,even,odd,True,364,1.09783539175,1.2702724856,1.30716003157
True,minus,minus,slinear,cubic,odd,none,False,364,1.10070842443,1.27473639782,1.31069458658
True,minus,minus,slinear,cubic,odd,none,True,364,1.09987933321,1.27255794266,1.31002916264
True,minus,minus,slinear,cubic,odd,even,False,364,1.10295811466,1.27751552795,1.31354564053
True,minus,minus,slinear,cubic,odd,even,True,364,1.10212808152,1.27533120833,1.31288382842
True,minus,minus,slinear,cubic,odd,odd,False,364,1.09865811606,1.27243907144,1.30782503178
True,minus,minus,slinear,cubic,odd,odd,True,364,1.09783539175,1.2702724856,1.30716003157
True,minus,minus,quadratic,linear,none,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,quadratic,linear,none,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,quadratic,linear,none,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,quadratic,linear,none,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,quadratic,linear,none,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,quadratic,linear,none,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,quadratic,linear,even,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,quadratic,linear,even,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,quadratic,linear,even,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,quadratic,linear,even,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,quadratic,linear,even,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,quadratic,linear,even,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,quadratic,linear,odd,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,quadratic,linear,odd,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,quadratic,linear,odd,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,quadratic,linear,odd,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,quadratic,linear,odd,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,quadratic,linear,odd,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,quadratic,slinear,none,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,quadratic,slinear,none,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,quadratic,slinear,none,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,quadratic,slinear,none,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,quadratic,slinear,none,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,quadratic,slinear,none,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,quadratic,slinear,even,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,quadratic,slinear,even,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,quadratic,slinear,even,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,quadratic,slinear,even,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,quadratic,slinear,even,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,quadratic,slinear,even,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,quadratic,slinear,odd,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,quadratic,slinear,odd,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,quadratic,slinear,odd,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,quadratic,slinear,odd,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,quadratic,slinear,odd,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,quadratic,slinear,odd,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,quadratic,quadratic,none,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,quadratic,quadratic,none,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,quadratic,quadratic,none,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,quadratic,quadratic,none,even,True,364,1.10215546625,1.27535889339,1.31292334386
True,minus,minus,quadratic,quadratic,none,odd,False,364,1.09860203432,1.2723667245,1.30776024317
True,minus,minus,quadratic,quadratic,none,odd,True,364,1.09777919784,1.27020017547,1.30709584028
True,minus,minus,quadratic,quadratic,even,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,quadratic,quadratic,even,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,quadratic,quadratic,even,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,quadratic,quadratic,even,even,True,364,1.10215546625,1.27535889339,1.31292334386
True,minus,minus,quadratic,quadratic,even,odd,False,364,1.09860203432,1.2723667245,1.30776024317
True,minus,minus,quadratic,quadratic,even,odd,True,364,1.09777919784,1.27020017547,1.30709584028
True,minus,minus,quadratic,quadratic,odd,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,quadratic,quadratic,odd,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,quadratic,quadratic,odd,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,quadratic,quadratic,odd,even,True,364,1.10215546625,1.27535889339,1.31292334386
True,minus,minus,quadratic,quadratic,odd,odd,False,364,1.09860203432,1.2723667245,1.30776024317
True,minus,minus,quadratic,quadratic,odd,odd,True,364,1.09777919784,1.27020017547,1.30709584028
True,minus,minus,quadratic,cubic,none,none,False,364,1.10070842443,1.27473639782,1.31069458658
True,minus,minus,quadratic,cubic,none,none,True,364,1.09987933321,1.27255794266,1.31002916264
True,minus,minus,quadratic,cubic,none,even,False,364,1.10295811466,1.27751552795,1.31354564053
True,minus,minus,quadratic,cubic,none,even,True,364,1.10212808152,1.27533120833,1.31288382842
True,minus,minus,quadratic,cubic,none,odd,False,364,1.09865811606,1.27243907144,1.30782503178
True,minus,minus,quadratic,cubic,none,odd,True,364,1.09783539175,1.2702724856,1.30716003157
True,minus,minus,quadratic,cubic,even,none,False,364,1.10070842443,1.27473639782,1.31069458658
True,minus,minus,quadratic,cubic,even,none,True,364,1.09987933321,1.27255794266,1.31002916264
True,minus,minus,quadratic,cubic,even,even,False,364,1.10295811466,1.27751552795,1.31354564053
True,minus,minus,quadratic,cubic,even,even,True,364,1.10212808152,1.27533120833,1.31288382842
True,minus,minus,quadratic,cubic,even,odd,False,364,1.09865811606,1.27243907144,1.30782503178
True,minus,minus,quadratic,cubic,even,odd,True,364,1.09783539175,1.2702724856,1.30716003157
True,minus,minus,quadratic,cubic,odd,none,False,364,1.10070842443,1.27473639782,1.31069458658
True,minus,minus,quadratic,cubic,odd,none,True,364,1.09987933321,1.27255794266,1.31002916264
True,minus,minus,quadratic,cubic,odd,even,False,364,1.10295811466,1.27751552795,1.31354564053
True,minus,minus,quadratic,cubic,odd,even,True,364,1.10212808152,1.27533120833,1.31288382842
True,minus,minus,quadratic,cubic,odd,odd,False,364,1.09865811606,1.27243907144,1.30782503178
True,minus,minus,quadratic,cubic,odd,odd,True,364,1.09783539175,1.2702724856,1.30716003157
True,minus,minus,cubic,linear,none,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,cubic,linear,none,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,cubic,linear,none,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,cubic,linear,none,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,cubic,linear,none,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,cubic,linear,none,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,cubic,linear,even,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,cubic,linear,even,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,cubic,linear,even,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,cubic,linear,even,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,cubic,linear,even,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,cubic,linear,even,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,cubic,linear,odd,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,cubic,linear,odd,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,cubic,linear,odd,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,cubic,linear,odd,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,cubic,linear,odd,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,cubic,linear,odd,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,cubic,slinear,none,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,cubic,slinear,none,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,cubic,slinear,none,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,cubic,slinear,none,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,cubic,slinear,none,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,cubic,slinear,none,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,cubic,slinear,even,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,cubic,slinear,even,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,cubic,slinear,even,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,cubic,slinear,even,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,cubic,slinear,even,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,cubic,slinear,even,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,cubic,slinear,odd,none,False,364,1.10076011083,1.27485271789,1.31081059047
True,minus,minus,cubic,slinear,odd,none,True,364,1.0999328256,1.27267436162,1.31014481856
True,minus,minus,cubic,slinear,odd,even,False,364,1.1036098977,1.27826597732,1.31435595243
True,minus,minus,cubic,slinear,odd,even,True,364,1.10278104935,1.27608070656,1.31370029591
True,minus,minus,cubic,slinear,odd,odd,False,364,1.09806677246,1.27180905939,1.30720708747
True,minus,minus,cubic,slinear,odd,odd,True,364,1.09724526265,1.2696416978,1.30654628333
True,minus,minus,cubic,quadratic,none,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,cubic,quadratic,none,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,cubic,quadratic,none,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,cubic,quadratic,none,even,True,364,1.10215546625,1.27535889339,1.31292334386
True,minus,minus,cubic,quadratic,none,odd,False,364,1.09860203432,1.2723667245,1.30776024317
True,minus,minus,cubic,quadratic,none,odd,True,364,1.09777919784,1.27020017547,1.30709584028
True,minus,minus,cubic,quadratic,even,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,cubic,quadratic,even,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,cubic,quadratic,even,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,cubic,quadratic,even,even,True,364,1.10215546625,1.27535889339,1.31292334386
True,minus,minus,cubic,quadratic,even,odd,False,364,1.09860203432,1.2723667245,1.30776024317
True,minus,minus,cubic,quadratic,even,odd,True,364,1.09777919784,1.27020017547,1.30709584028
True,minus,minus,cubic,quadratic,odd,none,False,364,1.10069849233,1.27473950778,1.31070041097
True,minus,minus,cubic,quadratic,odd,none,True,364,1.09986989357,1.27256117944,1.31003471828
True,minus,minus,cubic,quadratic,odd,even,False,364,1.10298538732,1.27754330405,1.31358471495
True,minus,minus,cubic,quadratic,odd,even,True,364,1.10215546625,1.27535889339,1.31292334386
